timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,-2,1,1,-1,-3,-2,-1,-1
0.01,0,-2,-1,-2,1,0,1,-2
0.015,-5,-1,-1,1,0,2,0,1
0.02,-2,0,-2,-4,-1,-4,0,0
0.025,-1,-2,-5,-4,0,1,1,-1
0.03,-2,-3,-3,-1,-2,-1,-2,-1
0.035,-2,0,-2,-5,0,-3,-4,-2
0.04,3,-1,3,0,0,0,-4,0
0.045,-2,2,0,-2,-21,2,6,-2
0.05,-3,-1,0,1,11,-1,-1,-2
0.055,1,-2,0,0,0,-4,-3,-3
0.06,1,-3,-3,-9,0,0,0,-1
0.065,0,0,0,4,-11,-7,-2,2
0.07,-2,0,2,4,16,-2,-4,-2
0.075,-2,-1,0,9,19,4,1,2
0.08,-3,-1,-1,-7,-49,6,0,2
0.085,-1,-1,2,2,13,-5,-2,1
0.09,-5,4,5,9,0,2,1,-3
0.095,-7,-2,-2,-6,23,-4,-4,0
0.1,10,0,0,15,-43,0,6,-2
0.105,2,-2,-2,12,-41,-8,-6,-5
0.11,-7,3,4,-6,56,10,2,5
0.115,2,-1,-6,-18,-45,-5,-1,-4
0.12,9,-3,2,36,36,0,-5,-5
0.125,0,-3,-12,-74,5,-7,4,1
0.13,-8,-1,2,36,20,1,-6,-3
0.135,-6,1,4,-7,21,12,-3,2
0.14,-13,1,-1,16,-9,6,-3,0
0.145,2,-4,0,8,-51,1,-4,-4
0.15,-3,-2,-2,-5,20,-3,-2,-5
0.155,1,-2,-2,7,-22,-1,-4,1
0.16,-5,-1,0,6,10,5,-2,-4
0.165,-2,-2,-3,-11,-12,-3,-4,-5
0.17,0,-1,-1,9,0,-1,-2,0
0.175,-4,1,-2,-3,-13,-1,0,-1
0.18,0,-1,1,-7,0,0,1,-2
0.185,4,0,-10,-22,-38,-9,1,-2
0.19,-4,-2,-1,2,11,0,-1,1
0.195,-2,2,4,16,10,2,-1,0
0.2,-1,0,-2,-20,-23,2,-4,-3
0.205,-5,0,0,7,9,-1,-2,0
0.21,1,0,-2,-7,-24,-5,-1,-4
0.215,1,2,-1,2,9,2,1,-2
0.22,4,-1,-6,-10,-20,-8,-2,-1
0.225,-1,-3,-3,-2,15,-1,-1,-3
0.23,0,-1,-2,3,-5,-5,1,0
0.235,-2,-1,-4,-4,1,-1,-1,3
0.24,-1,0,-2,4,2,1,-3,-3
0.245,0,-4,1,-1,-8,-1,-3,0
0.25,-1,-3,-1,5,8,-3,0,-3
0.255,-2,-2,-1,-4,-2,0,-3,-3
0.26,-1,1,0,2,-1,-6,1,-1
0.265,1,-4,3,4,2,6,4,4
0.27,1,0,-2,0,-3,-5,-5,-3
0.275,-2,-3,-1,-2,4,-1,1,-3
0.28,-3,0,1,0,9,-1,0,-1
0.285,-3,0,-1,1,2,-1,-2,-3
0.29,-2,-3,-4,2,3,-2,-1,0
0.295,-1,0,1,3,2,1,1,0
0.3,0,-3,-1,0,9,3,-1,0
0.305,2,0,-3,-5,-9,-3,-2,1
0.31,-3,-1,0,-2,-13,-2,-2,-1
0.315,0,0,-2,4,9,0,-4,-2
0.32,-2,-1,-1,-3,-6,2,1,2
0.325,-2,0,0,6,15,0,0,-3
0.33,0,-1,-2,-13,-43,-5,-2,-2
0.335,-1,-1,-1,-4,8,-4,-3,-2
0.34,3,-2,-5,-6,-2,-5,-1,1
0.345,1,0,1,-2,-7,1,0,-3
0.35,1,-1,1,-3,8,-3,-3,1
0.355,-3,-3,-3,2,-3,2,0,-1
0.36,1,2,0,0,-6,0,3,-1
0.365,-6,0,-2,0,-4,-1,0,0
0.37,0,-1,-6,-7,-3,-6,-3,-3
0.375,-2,-2,0,4,-1,-1,0,0
0.38,-4,-3,4,1,-12,2,-3,0
0.385,1,-1,-1,2,5,-1,-1,-1
0.39,-3,-1,1,-2,3,2,2,-2
0.395,2,-3,0,-9,0,1,1,1
0.4,-4,-2,-2,-3,4,-2,1,0
0.405,-2,-2,-1,0,-2,1,0,-2
0.41,-2,-1,-3,0,-4,0,0,-2
0.415,-2,0,-6,0,0,-1,-2,-3
0.42,0,0,0,3,-3,-3,-1,-1
0.425,0,-4,-5,-11,-6,-1,-2,-3
0.43,0,-1,0,-1,-6,-3,1,-1
0.435,-1,-2,0,0,-5,-2,-1,1
