timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8
0.005,2,0,-1,-30,-20,5,0,3
0.01,0,-1,-1,-5,13,-2,-1,-2
0.015,-3,1,11,50,-3,2,-4,-4
0.02,0,-2,-8,-55,3,1,1,1
0.025,-2,-1,0,23,2,0,-2,-3
0.03,-2,-3,-4,-21,-16,-4,1,-2
0.035,-1,-1,5,9,-14,-2,-1,-2
0.04,-1,0,1,10,-16,1,0,2
0.045,-2,0,11,12,33,-5,2,-1
0.05,1,0,-6,5,2,13,1,2
0.055,-6,-4,-2,-5,-20,-13,-9,-7
0.06,-2,-3,-11,-29,-10,-6,-3,-2
0.065,1,0,-1,-5,-9,7,4,2
0.07,-1,-3,-3,7,5,-11,-4,-1
0.075,1,1,3,-19,-19,7,2,1
0.08,1,-2,-5,15,18,3,2,1
0.085,2,1,-13,16,-6,-4,1,3
0.09,-2,-1,3,3,8,-2,-4,-4
0.095,4,1,-15,-12,18,8,6,6
0.1,-5,-2,12,11,9,-12,-11,-9
0.105,-1,1,18,25,9,12,-1,-2
0.11,0,1,0,12,6,-5,0,0
0.115,-2,-3,-3,-1,0,2,-3,-2
0.12,-3,-5,-9,-22,-44,-6,0,1
0.125,-1,-1,2,8,12,-16,-7,-4
0.13,0,-1,5,16,-3,23,5,-1
0.135,0,0,7,-6,-9,-9,-3,0
0.14,-1,-3,-10,3,30,-4,0,0
0.145,0,0,7,2,-9,-13,-7,-4
0.15,-3,-2,-8,-19,1,13,2,0
0.155,1,0,2,-14,-1,-6,0,5
0.16,0,0,1,2,10,4,-1,-1
0.165,-2,1,8,13,13,0,1,-1
0.17,0,1,-13,-9,-32,-10,-2,-1
0.175,-4,-3,-1,8,13,3,-4,-4
0.18,1,0,-8,8,19,9,4,2
0.185,0,-2,-13,-36,-14,0,2,-1
0.19,-2,-1,3,7,0,-2,-3,-3
0.195,0,-2,-6,6,10,-13,-3,-1
0.2,-2,-1,0,-22,-20,-10,-4,-2
0.205,0,-1,-5,6,10,15,7,4
0.21,-2,-1,6,16,19,-9,-4,-3
0.215,-2,-3,-9,-66,-42,-2,-3,-3
0.22,-1,0,6,13,1,2,1,-1
0.225,-1,-3,-5,-19,-30,3,-2,0
0.23,-1,-1,2,57,27,-13,-7,-3
0.235,1,0,-2,-46,-22,3,3,-2
0.24,-2,0,7,8,-4,2,-5,-4
0.245,0,-1,-7,-1,-14,-2,0,0
0.25,-2,0,-3,6,6,-2,2,2
0.255,-2,-1,-4,50,16,22,1,-2
0.26,2,4,-6,51,31,0,6,5
0.265,-1,0,0,-38,10,-5,-3,-3
0.27,-4,-3,3,26,0,0,-2,-4
0.275,-3,-2,-1,24,-20,-12,-5,-5
0.28,-1,-3,-3,-52,-51,13,3,1
0.285,-1,-2,-6,32,35,-9,-1,-1
0.29,-1,0,0,-69,-14,-6,-3,-1
0.295,-1,-1,1,-19,19,0,-2,-2
0.3,-4,-3,-1,25,-15,-10,-9,-9
0.305,-1,-2,0,-5,-7,7,-1,2
0.31,1,-2,-6,1,-9,-2,4,4
0.315,-3,1,3,26,9,-2,-2,-2
0.32,0,-3,-6,19,-4,-6,-4,-1
0.325,-1,3,8,50,23,5,0,-2
0.33,1,-3,-20,-28,-32,-8,-3,0
0.335,-1,-1,2,4,7,0,1,1
0.34,-3,1,11,32,-8,-4,-4,-5
0.345,-3,-6,-11,-85,-19,-9,-3,-3
0.35,0,-1,6,-40,8,7,0,0
0.355,2,-1,4,27,-1,-4,0,1
0.36,-1,-3,-12,-49,-25,2,2,1
0.365,1,1,5,22,17,11,3,2
0.37,0,4,13,14,10,-2,1,1
0.375,-1,1,1,15,27,1,0,-1
0.38,-3,-4,0,-45,17,-10,-5,-4
0.385,-2,-1,2,21,-57,-5,0,-1
0.39,-1,1,-3,-15,11,4,2,1
0.395,-1,0,-6,15,10,4,1,1
0.4,-2,-2,-12,-6,-7,0,2,2
0.405,-1,-1,-5,-2,8,-7,-3,-2
0.41,-2,-2,-6,4,6,4,-3,-5
0.415,-2,-2,-7,-13,-17,-6,-3,-4
0.42,0,0,-12,6,19,2,0,-1
0.425,-1,-3,-11,21,-2,-8,-4,-3
0.43,0,-1,-2,30,-17,5,1,3
0.435,1,-3,2,-18,8,3,0,1
0.44,-2,-1,11,13,-8,-4,-1,-2
0.445,-2,-1,6,-50,11,1,-1,-2
0.45,-1,-1,-16,20,-17,-9,-5,-4
0.455,0,0,-27,7,-17,0,2,1
0.46,2,0,-23,20,12,2,0,1
0.465,-4,0,-7,6,28,1,-3,-2
0.47,-1,-3,2,-9,-10,-1,-1,-2
0.475,0,-2,5,33,-8,-3,2,4
0.48,1,0,18,-41,-24,-8,-1,-3
0.485,-2,-4,-4,-29,-19,2,-5,-4
0.49,0,-2,-6,-23,-1,-13,1,4
0.495,-2,2,13,11,4,3,-5,-7
0.5,-1,1,2,-23,-3,-3,1,1
0.505,1,3,-5,13,4,0,0,-1
0.51,0,-5,-16,32,25,-2,0,-1
0.515,-3,-4,2,-20,0,-7,-1,-1
0.52,0,-1,4,31,14,6,-1,0
0.525,2,1,3,7,2,1,2,1
0.53,-2,-1,6,-33,-20,-6,-2,-3
0.535,1,-1,-5,4,1,0,0,3
0.54,-3,-1,-1,-48,-13,-3,-5,-3
0.545,-3,-1,0,29,-3,1,1,1
