timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,noise
2.0,-1,1,-3,-1,1,0,-2,-1,0.0
2.005,0,-1,-2,-2,-5,-2,-4,-2,0.0
2.0100000000000002,-1,0,0,-1,-3,-1,-1,1,0.0
2.015,-2,0,-3,-3,-7,-4,-3,-3,0.0
2.02,-1,-3,0,2,4,4,2,1,0.0
2.025,-1,-2,-1,0,0,0,0,-2,0.0
2.0300000000000002,0,0,-2,-1,-3,1,0,-1,0.0
2.035,0,1,1,0,2,-1,0,1,0.0
2.04,-1,-2,-2,-2,-3,-1,-1,-3,0.0
2.045,-1,-2,0,1,0,-2,2,0,0.0
2.05,0,-2,-2,-6,-3,-3,-3,-1,0.0
2.055,-2,-1,-1,1,1,2,0,-1,0.0
2.06,0,-1,-1,-2,-4,-4,-4,0,0.0
2.065,1,-1,0,1,0,4,0,-1,0.0
2.07,-2,-1,-1,1,0,2,2,0,0.0
2.075,-1,-2,-2,-2,0,-1,-1,0,0.0
2.08,-2,0,-2,-1,-4,-7,-3,-1,0.0
2.085,-2,-2,-1,-2,-1,-1,0,-2,0.0
2.09,0,-2,0,-1,0,2,-1,-1,0.0
2.095,1,-3,-3,0,0,-3,0,0,0.0
2.1,0,-2,0,-3,-7,-3,-1,-1,0.0
2.105,0,0,0,0,2,0,0,-1,0.0
2.11,-2,-1,0,2,-1,-2,0,-2,0.0
2.115,1,-2,-1,-2,-4,-1,-3,-2,0.0
2.12,0,-1,-1,-4,-5,-3,-3,-3,0.0
2.125,-2,0,-2,0,0,-1,-2,0,0.0
2.13,-1,-2,0,-1,1,2,2,0,0.0
2.1350000000000002,-3,-1,-2,-2,-1,-4,-1,-2,0.0
2.14,-3,0,-1,-2,-3,-4,1,1,0.0
2.145,-1,0,-2,-3,-9,-8,-3,-2,0.0
2.15,0,0,-1,0,3,2,-2,0,0.0
2.1550000000000002,-2,0,-2,-1,0,0,2,-1,0.0
2.16,0,-2,-2,-1,0,1,-1,-1,0.0
2.165,-1,-1,-2,-3,-1,-7,-5,1,0.0
2.17,-1,2,0,3,-1,-2,2,0,0.0
2.1750000000000003,-1,-3,-2,-3,-6,0,-2,-2,0.0
2.18,-3,-1,-2,-2,0,2,2,0,0.0
2.185,-1,-1,0,-1,-2,-2,-2,-1,0.0
2.19,-1,0,0,1,6,4,1,-2,0.0
2.195,-2,-1,0,0,0,1,-1,-1,0.0
2.2,-2,-1,0,-1,0,-4,-1,-1,0.0
2.205,1,-1,-2,-3,-2,0,-3,-2,0.0
2.21,-1,0,-2,-5,-5,-4,-1,-2,0.0
2.215,-1,-1,1,-1,-2,0,0,-1,0.0
2.22,-2,-1,0,2,3,-1,1,0,0.0
2.225,-3,2,-1,1,-1,0,-1,0,0.0
2.23,-2,-3,-2,-2,-2,-4,-3,-2,0.0
2.235,-1,-2,-1,0,-3,-8,-3,-2,0.0
2.24,0,-2,-1,-2,3,9,0,-1,0.0
2.245,-1,0,0,2,4,-2,-1,-1,0.0
2.25,-1,0,-3,-6,-4,-2,-1,-3,0.0
2.255,0,-2,-2,-3,-6,-6,-3,0,0.0
2.2600000000000002,0,2,0,1,-2,0,-1,-2,0.0
2.265,0,-4,-1,-1,0,1,2,0,0.0
2.27,0,-1,-2,-2,-4,-3,-5,-3,0.0
2.275,0,0,-1,-1,1,4,3,0,0.0
2.2800000000000002,-1,-1,-2,-1,-9,-12,-9,-4,0.0
2.285,-3,-3,-1,2,3,11,7,2,0.0
2.29,-3,-1,0,1,2,1,0,2,0.0
2.295,0,-1,-2,-2,-1,0,-3,0,0.0
2.3000000000000003,-1,-1,-3,-4,-3,-5,-4,-2,0.0
2.305,-1,-2,-2,-4,-6,-6,-5,-4,0.0
2.31,1,-2,0,-2,-5,-5,-1,1,0.0
2.315,0,0,1,2,4,2,0,0,0.0
2.32,-2,-2,-1,0,3,4,0,-1,0.0
2.325,-1,-1,-3,-2,-3,-3,-2,-3,0.0
2.33,0,-2,-2,-7,0,0,0,-2,0.0
